"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
="4934","太極","38.4","+0.55","+1.45","2018","","0","","","","","","","","0","","","","","",""
="4935","茂林-KY","55.9","-0.2","-0.36","2018","18'07/19","1","38.3","37.3","+18.6","+49.9","+17.6","2","","0","","","","","",""
="4938","和碩","72.1","+0.6","+0.84","2018","18'07/30","4","69.2","65.2","+6.9","+10.6","+2.9","317","","0","","","","","",""
="4942","嘉彰","41.5","+0.05","+0.12","2018","18'08/24","1.2","28.5","27.3","+14.2","+52","+13","2","","0","","","","","",""
="4943","康控-KY","14.85","0","0","2018","18'07/27","5","296","264.5","-249.65","-94.4","-281.15","29","18'07/27","1","296","264.5","-249.65","-94.4","-281.15","29"
="4952","凌通","48.45","-0.5","-1.02","2018","18'07/09","3","40.8","37.8","+10.65","+28.2","+7.65","18","","0","","","","","",""
="4956","光鋐","15.55","-0.2","-1.27","2018","18'07/12","0.5","22.8","22.3","-6.75","-30.3","-7.25","1","","0","","","","","",""
="4958","臻鼎-KY","105.5","0","0","2018","18'07/13","3.3","67.7","64.4","+41.1","+63.8","+37.8","4","","0","","","","","",""
="4960","誠美材","12.3","-0.15","-1.2","2018","","0","","","","","","","","0","","","","","",""
="4961","天鈺","137.5","-1","-0.72","2018","18'08/23","0.5","52.65","","","","+84.85","1","","0","","","","","",""
="4967","十銓","66","+3.2","+5.1","2018","18'08/03","1","38.95","","","","+27.05","373","18'08/03","1","38.95","","","","+27.05","373"
="4968","立積","182.5","-9.5","-4.95","2018","18'09/18","0.63","55.1","49.5","+133","+269","+127.4","53","18'09/18","1","55.1","49.5","+133","+269","+127.4","53"
="4976","佳凌","44.3","-1.6","-3.49","2018","","0","","","","","","","","0","","","","","",""
="4977","眾達-KY","83.5","-0.8","-0.95","2018","18'07/10","4.64","87.5","82.9","+0.6","+0.72","-4","7","","0","","","","","",""
="4989","榮科","26.4","0","0","2018","18'07/19","3.2","35.3","32.1","-5.7","-17.8","-8.9","5","","0","","","","","",""
="4994","傳奇","46.8","+0.65","+1.41","2018","","0","","","","","","","","0","","","","","",""
="4999","鑫禾","37","0","0","2018","18'07/11","3","52.5","49.5","-12.5","-25.3","-15.5","14","","0","","","","","",""
="5007","三星","58.2","-0.1","-0.17","2018","18'07/05","3","55.5","52.5","+5.7","+10.9","+2.7","56","","0","","","","","",""
="5203","訊連","92.9","-0.6","-0.64","2018","18'08/13","1.69","74.5","72.8","+20.1","+27.6","+18.4","12","","0","","","","","",""
="5215","科嘉-KY","45.45","-0.4","-0.87","2018","18'07/09","1","24.85","23.85","+21.6","+90.6","+20.6","5","","0","","","","","",""
="5222","全訊","184.5","-0.5","-0.27","2018","","0","","","","","","","","0","","","","","",""
="5225","東科-KY","43.55","+1.05","+2.47","2018","18'06/27","0.7","22","21.3","+22.25","+104","+21.55","1","","0","","","","","",""
="5234","達興材料","145.5","0","0","2018","18'06/26","3.5","92","80.5","+65","+80.7","+53.5","125","18'06/26","1","92","80.5","+65","+80.7","+53.5","125"
="5243","乙盛-KY","74.6","+0.1","+0.13","2018","18'08/27","2","34.3","32.3","+42.3","+131","+40.3","133","","0","","","","","",""
="5244","弘凱","31.85","-0.25","-0.78","2018","18'06/27","1.5","15.96","","","","+15.89","450","","0","","","","","",""
="5258","虹堡","116","-5","-4.13","2018","18'11/26","0.4","15.45","15.05","+100.95","+671","+100.55","1","18'11/26","0","","","","","","1"
="5269","祥碩","998","-32","-3.11","2018","18'08/21","6","440","434","+564","+130","+558","1","","0","","","","","",""
="5283","禾聯碩","113.5","-3","-2.58","2018","18'08/31","7","113.39","","","","+0.11","25","","0","","","","","",""
="5284","jpp-KY","139.5","-1.5","-1.06","2018","18'07/25","3.17","61.6","58.4","+81.1","+139","+77.9","1072","","0","","","","","",""
="5285","界霖","82.2","+1.6","+1.99","2018","18'08/01","3.16","80.8","77.6","+4.6","+5.93","+1.4","4","","0","","","","","",""
="5288","豐祥-KY","186.5","+3","+1.63","2018","18'08/20","4","92.5","88.5","+98","+111","+94","27","","0","","","","","",""
="5306","桂盟","154","-3.5","-2.22","2018","18'07/17","4.5","138","127","+27","+21.3","+16","465","18'07/17","0.5","138","127","+27","+21.3","+16","465"
="5388","中磊","116","-1","-0.85","2018","18'07/05","3.75","70","66.3","+49.7","+75","+46","18","","0","","","","","",""
="5434","崇越","179.5","+0.5","+0.28","2018","18'08/16","4.2","83.1","78.9","+100.6","+128","+96.4","157","","0","","","","","",""
="5469","瀚宇博","47.5","-0.4","-0.84","2018","18'07/18","0.8","28.35","27.55","+19.95","+72.4","+19.15","6","","0","","","","","",""
="5471","松翰","49.75","-0.25","-0.5","2018","18'07/17","1.5","30.5","29","+20.75","+71.6","+19.25","17","","0","","","","","",""
="5484","慧友","25.65","+2.25","+9.62","2018","","0","","","","","","","","0","","","","","",""
="5515","建國","14.25","-0.05","-0.35","2018","18'07/23","0.5","11.5","11","+3.25","+29.5","+2.75","5","","0","","","","","",""
="5519","隆大","25.05","-0.2","-0.79","2018","18'09/11","0.4","11.4","11","+14.05","+128","+13.65","11","","0","","","","","",""
="5521","工信","7.55","+0.01","+0.13","2018","18'08/17","0.6","10.3","9.7","-2.15","-22.2","-2.75","13","","0","","","","","",""
="5522","遠雄","59.6","-0.8","-1.32","2018","18'07/24","2.5","32.95","30.45","+29.15","+95.7","+26.65","49","","0","","","","","",""
="5525","順天","26.55","-0.05","-0.19","2018","18'07/31","1.2","22.2","21","+5.55","+26.4","+4.35","13","","0","","","","","",""
="5531","鄉林","10.15","-0.2","-1.93","2018","","0","","","","","","","18'08/23","0.5","11.5","10.95","-0.8","","-1.35","5"
="5533","皇鼎","18","-0.05","-0.28","2018","18'06/22","0.7","16.5","15.8","+2.2","+13.9","+1.5","4","","0","","","","","",""
="5534","長虹","79.5","-0.1","-0.13","2018","18'08/24","6.2","86","79.8","-0.3","-0.38","-6.5","119","","0","","","","","",""
="5538","東明-KY","37","-0.75","-1.99","2018","18'07/13","2.5","41.15","38.65","-1.65","-4.27","-4.15","3","","0","","","","","",""
="5546","永固-KY","40.2","-0.25","-0.62","","","","","","","","","","","","","","","","",""
="5607","遠雄港","70.7","+1.4","+2.02","2018","18'08/07","0.2","16.9","16.7","+54","+323","+53.8","1","","0","","","","","",""
="5608","四維航","22.3","-0.55","-2.41","2018","","0","","","","","","","","0","","","","","",""
="5706","鳳凰","91.6","-4.2","-4.38","2018","18'07/04","3","37.4","34.4","+57.2","+166","+54.2","105","","0","","","","","",""
="5871","中租-KY","202.5","-2","-0.98","2018","18'07/31","3.8","107","101","+101.5","+100","+95.5","37","18'07/31","0.2","107","101","+101.5","+100","+95.5","37"
"5871A","中租-KY甲特","100","+0.1","+0.1","","","","","","","","","","","","","","","","",""
="5876","上海商銀","43.75","+0.25","+0.57","2018","18'07/20","1.8","37.32","","","","+6.43","65","","0","","","","","",""
="5880","合庫金","28.15","+0.1","+0.36","2018","18'08/21","0.75","18.9","17.6","+10.55","+59.9","+9.25","124","18'08/21","0.3","18.9","17.6","+10.55","+59.9","+9.25","124"
="5906","台南-KY","72.5","-2.6","-3.46","2018","","0","","","","","","","","0","","","","","",""
="5907","大洋-KY","14.85","-0.1","-0.67","2018","18'08/28","1.2","32.1","30.9","-16.05","-51.9","-17.25","2","","0","","","","","",""
="6005","群益證","14.5","-0.1","-0.68","2018","18'08/24","0.2","11.25","10.3","+4.2","+40.8","+3.25","332","18'08/24","0.7","11.25","10.3","+4.2","+40.8","+3.25","332"
="6024","群益期","42.45","-0.2","-0.47","2018","18'06/15","2.87","67.8","64.9","-22.45","-34.6","-25.35","","18'08/03","1","60.2","54.7","-12.25","-18.9","-17.75",""
="6108","競國","17.6","-0.2","-1.12","2018","18'06/28","1.35","23.7","22.35","-4.75","-21.3","-6.1","14","","0","","","","","",""
="6112","邁達特","68.5","-1.4","-2","2018","18'07/30","1.5","37.5","32.7","+35.8","+109","+31","431","18'07/30","1","37.5","32.7","+35.8","+109","+31","431"
="6115","鎰勝","44.6","+0.05","+0.11","2018","18'07/13","3","45","42","+2.6","+6.19","-0.4","378","","0","","","","","",""
="6116","彩晶","13.25","-0.2","-1.49","2018","18'07/05","0.5","8.95","8.45","+4.8","+56.8","+4.3","3","","0","","","","","",""
="6117","迎廣","25.2","-0.05","-0.2","2018","18'07/25","1.2","16.2","15","+10.2","+68","+9","228","","0","","","","","",""
="6120","達運","18.9","+1.2","+6.78","2018","18'07/16","0.4","28.5","28.1","-9.2","-32.7","-9.6","1","","0","","","","","",""
="6128","上福","32.3","-0.05","-0.15","2018","18'07/17","0.5","35.6","35.1","-2.8","-7.98","-3.3","2","","0","","","","","",""
="6133","金橋","17.2","-0.35","-1.99","2018","18'09/19","0.25","9.36","9.11","+8.09","+88.8","+7.84","539","","0","","","","","",""
="6136","富爾特","18.9","-0.05","-0.26","2018","18'07/09","1.8","23.9","22.1","-3.2","-14.5","-5","","","0","","","","","",""
="6139","亞翔","77.4","+6.2","+8.71","2018","18'08/22","1.5","31.5","30","+47.4","+158","+45.9","6","","0","","","","","",""
="6141","柏承","17.5","0","0","2018","18'07/05","0.5","22.75","22.25","-4.75","-21.3","-5.25","8","","0","","","","","",""
="6142","友勁","12.55","-0.2","-1.57","2018","","0","","","","","","","","0","","","","","",""
="6152","百一","10.25","-0.4","-3.76","2018","","0","","","","","","","","0","","","","","",""
="6153","嘉聯益","24.2","0","0","2018","18'08/24","0.2","52.1","51.9","-27.7","-53.4","-27.9","2","","0","","","","","",""
="6155","鈞寶","25.05","-0.05","-0.2","2018","18'07/04","0.45","44.1","43.65","-18.6","-42.6","-19.05","1","","0","","","","","",""
="6164","華興","11.85","-0.25","-2.07","2018","18'06/22","0.4","11.8","11.4","+0.45","+3.95","+0.05","1","","0","","","","","",""
="6165","浪凡","31.7","-0.6","-1.86","2018","","0","","","","","","","","0","","","","","",""
="6166","凌華","72.4","+1.5","+2.12","2018","18'07/12","1.5","49.6","48.1","+24.3","+50.5","+22.8","2","","0","","","","","",""
="6168","宏齊","25","-0.35","-1.38","2018","18'08/29","1","17.35","16.35","+8.65","+52.9","+7.65","151","","0","","","","","",""
="6176","瑞儀","111","+1","+0.91","2018","18'07/25","4.8","61.8","57","+54","+94.7","+49.2","3","","0","","","","","",""
="6177","達麗","31.55","0","0","2018","18'08/30","4.42","34.3","29.9","+1.65","+5.52","-2.75","145","","0","","","","","",""
="6183","關貿","65.5","-0.1","-0.15","2018","18'08/27","1.5","34.55","33.05","+32.45","+98.2","+30.95","1","","0","","","","","",""
="6184","大豐電","50.7","-0.4","-0.78","2018","18'08/14","2.5","39","36.5","+14.2","+38.9","+11.7","249","","0","","","","","",""
="6189","豐藝","44.6","0","0","2018","18'07/19","1.8","28.5","26.7","+17.9","+67","+16.1","23","","0","","","","","",""
="6191","精成科","47.5","+0.2","+0.42","2018","18'08/15","0.6","15.1","14.5","+33","+228","+32.4","9","","0","","","","","",""
="6192","巨路","80.5","-1.2","-1.47","2018","18'07/12","3.3","62.5","59.2","+21.3","+36","+18","23","","0","","","","","",""
="6196","帆宣","135","+0.5","+0.37","2018","18'07/02","2.48","72.2","69.7","+65.3","+93.7","+62.8","7","","0","","","","","",""
="6197","佳必琪","67.9","+0.3","+0.44","2018","18'08/09","1.68","27.3","25.6","+42.3","+165","+40.6","48","","0","","","","","",""
="6201","亞弘電","46.95","0","0","2018","18'08/08","2.1","32.15","30.05","+16.9","+56.2","+14.8","134","","0","","","","","",""
="6202","盛群","68","-1","-1.45","2018","18'08/14","4.1","77.4","73.3","-5.3","-7.23","-9.4","2","","0","","","","","",""
="6205","詮欣","67.3","-1.3","-1.9","2018","18'07/24","1.2","26.65","25.45","+41.85","+164","+40.65","5","","0","","","","","",""
="6206","飛捷","72","+0.7","+0.98","2018","18'07/17","4.5","81.1","76.6","-4.6","-6.01","-9.1","166","","0","","","","","",""
="6209","今國光","29","-0.6","-2.03","2018","","0","","","","","","","","0","","","","","",""
="6213","聯茂","68","-0.3","-0.44","2018","18'07/12","3.1","73.9","70.8","-2.8","-3.95","-5.9","15","","0","","","","","",""
="6214","精誠","102.5","-1.5","-1.44","2018","18'07/16","5","66.9","61.9","+40.6","+65.6","+35.6","168","","0","","","","","",""
="6215","和椿","25.9","-1.05","-3.9","2018","18'07/06","0.6","19.35","18.75","+7.15","+38.1","+6.55","5","","0","","","","","",""
="6216","居易","28.85","-0.3","-1.03","2018","18'08/27","2.06","29.85","27.8","+1.05","+3.78","-1","774","","0","","","","","",""
="6224","聚鼎","59.7","-0.3","-0.5","2018","18'07/09","3","68.2","65.2","-5.5","-8.44","-8.5","4","","0","","","","","",""
="6225","天瀚","9.3","+0.13","+1.42","2018","","0","","","","","","","","0","","","","","",""
="6226","光鼎","11.1","-0.2","-1.77","2018","18'07/27","0.12","9.75","9.63","+1.47","+15.3","+1.35","1","","0","","","","","",""
="6230","尼得科超眾","153.5","-3.5","-2.23","2018","18'07/16","3.95","86.6","82.7","+70.8","+85.6","+66.9","3","","0","","","","","",""
="6235","華孚","156.5","-4.5","-2.8","2018","18'09/03","0.3","17.9","17.6","+138.9","+789","+138.6","1","","0","","","","","",""
="6239","力成","105.5","0","0","2018","18'07/31","4.5","91.2","86.7","+18.8","+21.7","+14.3","301","","0","","","","","",""
="6243","迅杰","50.2","-1.7","-3.28","2018","","0","","","","","","","","0","","","","","",""
="6257","矽格","57.4","+0.6","+1.06","2018","18'07/09","1.76","36.95","35.2","+22.2","+63.1","+20.45","318","","0","","","","","",""
="6269","台郡","92.7","+0.8","+0.87","2018","18'08/08","5.02","111.5","106.5","-13.8","-13","-18.8","301","","0","","","","","",""
="6271","同欣電","171.5","+0.5","+0.29","2018","18'07/26","6","105.5","99.5","+72","+72.4","+66","78","","0","","","","","",""
="6277","宏正","86.7","+0.2","+0.23","2018","18'08/03","5.5","89.8","84.3","+2.4","+2.85","-3.1","106","","0","","","","","",""
="6278","台表科","99.5","0","0","2018","18'07/12","1.3","26","24.7","+74.8","+303","+73.5","6","","0","","","","","",""
="6281","全國電","86","-0.4","-0.46","2018","18'06/20","4","67.5","63.5","+22.5","+35.4","+18.5","368","","0","","","","","",""
="6282","康舒","51.8","+1.3","+2.57","2018","18'08/30","0.9","20.6","19.7","+32.1","+163","+31.2","13","","0","","","","","",""
="6283","淳安","29.35","-0.25","-0.84","2018","","0","","","","","","","","0","","","","","",""
="6285","啟碁","116","0","0","2018","18'08/09","3.7","79","73.8","+42.2","+57.2","+37","81","18'08/09","0.2","79","73.8","+42.2","+57.2","+37","81"
="6288","聯嘉","33.8","+0.15","+0.45","2018","18'07/25","0.35","21.5","21.15","+12.65","+59.8","+12.3","1","","0","","","","","",""
="6405","悅城","22.4","-0.15","-0.67","2018","18'07/03","0.5","19.75","19.25","+3.15","+16.4","+2.65","508","","0","","","","","",""
="6409","旭隼","1820","+10","+0.55","2018","18'07/12","20","519","499","+1321","+265","+1301","1","","0","","","","","",""
="6412","群電","92.2","+1.9","+2.1","2018","18'07/03","3.1","51.6","48.5","+43.7","+90.1","+40.6","164","18'07/26","0.05","45.5","45.25","+46.95","+96.8","+46.7","1"
="6414","樺漢","288","-3.5","-1.2","2018","18'07/31","8.88","383","374","-86","-23","-95","4","","0","","","","","",""
="6415","矽力*-KY","334","-32","-8.74","2018","18'07/10","5.98","744","738","-404","-54.7","-410","275","","0","","","","","",""
="6416","瑞祺電通","95.9","+0.4","+0.42","2018","18'06/01","3.53","148","144.5","-48.6","-33.6","-52.1","2","","0","","","","","",""
="6426","統新","71.1","+1.6","+2.3","2018","18'09/05","1.49","51.9","50.4","+20.7","+41.1","+19.2","64","","0","","","","","",""
="6431","光麗-KY","19.1","-0.15","-0.78","2018","","0","","","","","","","","0","","","","","",""
="6438","迅得","111.5","-2","-1.76","2018","18'07/04","4","65.3","61.3","+50.2","+81.9","+46.2","8","","0","","","","","",""
="6442","光聖","53.1","-1.1","-2.03","2018","18'06/27","2","37.8","35.8","+17.3","+48.3","+15.3","35","","0","","","","","",""
="6443","元晶","34","-0.45","-1.31","2018","","0","","","","","","","","0","","","","","",""
="6449","鈺邦","55.2","-0.3","-0.54","2018","18'08/31","1.85","52.3","50.4","+4.8","+9.52","+2.9","485","","0","","","","","",""
="6451","訊芯-KY","126","+2.5","+2.02","2018","18'07/17","0.94","149.5","148.5","-22.5","-15.2","-23.5","1","","0","","","","","",""
="6456","GIS-KY","69","+0.3","+0.44","2018","18'06/21","9","206","197","-128","-65","-137","21","","0","","","","","",""
="6464","台數科","94","0","0","2018","18'07/11","5","119.5","113.5","-19.5","-17.2","-25.5","49","18'07/11","0.1","119.5","113.5","-19.5","-17.2","-25.5","49"
="6477","安集","49.35","-1.05","-2.08","2018","18'07/12","0.42","21","20.6","+28.75","+140","+28.35","3","","0","","","","","",""
="6491","晶碩","361","-8","-2.17","2018","","0","","","","","","","","0","","","","","",""
="6504","南六","76.3","-0.2","-0.26","2018","18'08/14","4.5","168","163.5","-87.2","-53.3","-91.7","2","","0","","","","","",""
="6505","台塑化","79.5","-0.6","-0.75","2018","18'07/04","6.3","123","116.5","-37","-31.8","-43.5","34","","0","","","","","",""
="6515","穎崴","797","-24","-2.92","","","","","","","","","","","","","","","","",""
="6525","捷敏-KY","70.5","-0.5","-0.7","2018","18'07/18","3","89.7","78.8","-8.3","-10.5","-19.2","662","18'07/18","1","89.7","78.8","-8.3","-10.5","-19.2","662"
="6531","愛普*","316","-4.5","-1.4","2018","18'08/27","1.49","68.1","63.5","+252.5","+398","+247.9","4","18'08/27","0.5","68.1","63.5","+252.5","+398","+247.9","4"
="6533","晶心科","462","-9.5","-2.01","2018","","0","","","","","","","18'08/27","0.5","117","111.5","+350.5","","+345","1"
="6541","泰福-KY","72","-2","-2.7","2018","","0","","","","","","","","0","","","","","",""
="6550","北極星藥業-KY","78.9","+1.4","+1.81","2018","","0","","","","","","","","0","","","","","",""
="6552","易華電","36.7","-0.35","-0.94","2018","18'08/22","0.3","66.7","66.4","-29.7","-44.7","-30","1","","0","","","","","",""
="6558","興能高","26.25","-0.85","-3.14","2018","18'07/24","1.11","39.03","","","","-12.78","2","","0","","","","","",""
="6573","虹揚-KY","15.9","-0.2","-1.24","2018","18'07/24","1","46.1","45.1","-29.2","-64.7","-30.2","10","","0","","","","","",""
="6579","研揚","134.5","+4.5","+3.46","2018","18'06/12","4.75","93","88.3","+46.2","+52.3","+41.5","1016","","0","","","","","",""
="6581","鋼聯","89.2","-0.8","-0.89","2018","18'07/04","5.35","111.5","106","-16.8","-15.8","-22.3","8","","0","","","","","",""
="6582","申豐","57.8","-0.5","-0.86","2018","18'07/31","3.49","54.5","51","+6.8","+13.3","+3.3","28","","0","","","","","",""
="6585","鼎基","74.8","-1.3","-1.71","2018","18'06/14","1.5","50.32","","","","+24.48","1","","0","","","","","",""
="6591","動力-KY","46.95","+0.45","+0.97","2018","18'07/11","2","71.5","69.5","-22.55","-32.4","-24.55","1","","0","","","","","",""
="6592","和潤企業","156.5","+4.5","+2.96","2018","","2.4","","","","","","","","0","","","","","",""
"6592A","和潤企業甲特","97","+0.3","+0.31","","","","","","","","","","","","","","","","",""
="6598","ABC-KY","26.4","-0.1","-0.38","2018","","0","","","","","","","","0","","","","","",""
="6605","帝寶","114.5","-1.5","-1.29","2018","18'08/07","2.5","79.5","77","+37.5","+48.7","+35","980","","0","","","","","",""
="6606","建德工業","26.55","-0.15","-0.56","","","","","","","","","","","","","","","","",""
="6625","必應","119.5","-0.5","-0.42","2018","18'07/20","0.5","51","48.1","+71.4","+148","+68.5","6","18'07/20","0.5","51","48.1","+71.4","+148","+68.5","6"
="6641","基士德-KY","49.4","-0.25","-0.5","2018","","3.01","","","","","","","","0","","","","","",""
="6655","科定","124","0","0","2018","18'07/12","1.6","81.55","","","","+42.45","1","","0","","","","","",""
="6657","華安","71.3","-2.6","-3.52","2018","","0","","","","","","","","0","","","","","",""
="6666","羅麗芬-KY","83.5","-1","-1.18","2018","","4.4","","","","","","","","1.6","","","","","",""
="6668","中揚光","39.7","-0.65","-1.61","2018","18'08/17","2","108.93","","","","-69.23","1","","0","","","","","",""
="6669","緯穎","1735","+85","+5.15","2018","18'07/26","4.04","454.94","","","","+1280.06","262","18'07/26","2.02","454.94","","","","+1280.06","262"
="6670","復盛應用","222.5","-1.5","-0.67","2018","18'07/13","9","162.06","","","","+60.44","15","","0","","","","","",""
="6671","三能-KY","42.5","0","0","2018","","4","","","","","","","","0","","","","","",""
="6672","騰輝電子-KY","87","-1.4","-1.58","2018","18'08/06","1","63.6","","","","+23.4","1","","0","","","","","",""
="6674","鋐寶科技","29.2","+0.05","+0.17","2018","18'07/17","1.8","46.95","","","","-17.75","3","","0","","","","","",""
="6689","伊雲谷","129","-3","-2.27","","","","","","","","","","","","","","","","",""
="6691","洋基工程","380","+9.5","+2.56","","","","","","","","","","","","","","","","",""
="6695","芯鼎","42.6","-0.45","-1.05","","","","","","","","","","","","","","","","",""
="6698","旭暉應材","33.9","-0.7","-2.02","","","","","","","","","","","","","","","","",""
="6706","惠特","74.9","-2.1","-2.73","2018","","0","","","","","","","","7.93","","","","","",""
="6715","嘉基","127.5","-2.5","-1.92","","","","","","","","","","","","","","","","",""
="6719","力智","255","-8.5","-3.23","","","","","","","","","","","","","","","","",""
="6743","安普新","63.8","+0.4","+0.63","","","","","","","","","","","","","","","","",""
="6753","龍德造船","104","+2.5","+2.46","","","","","","","","","","","","","","","","",""
="6754","匯僑設計","55.3","+0.5","+0.91","","","","","","","","","","","","","","","","",""
="6756","威鋒電子","229.5","-2","-0.86","","","","","","","","","","","","","","","","",""
="6768","志強-KY","65.4","-0.9","-1.36","","","","","","","","","","","","","","","","",""
="6770","力積電","29.9","-0.25","-0.83","","","","","","","","","","","","","","","","",""
="6776","展碁國際","53.9","-1.4","-2.53","","","","","","","","","","","","","","","","",""
="6781","AES-KY","760","-12","-1.55","","","","","","","","","","","","","","","","",""
="6782","視陽","201.5","-15.5","-7.14","","","","","","","","","","","","","","","","",""
="6789","采鈺","246","-8","-3.15","","","","","","","","","","","","","","","","",""
="6790","永豐實","40.6","-0.35","-0.85","","","","","","","","","","","","","","","","",""
="6792","詠業","82.9","-2","-2.36","","","","","","","","","","","","","","","","",""
="6796","晉弘","99.5","-2","-1.97","","","","","","","","","","","","","","","","",""
="6799","來頡","146.5","-4.5","-2.98","","","","","","","","","","","","","","","","",""
="6806","森崴能源","115.5","-0.5","-0.43","","","","","","","","","","","","","","","","",""
="6807","峰源-KY","28","0","0","","","","","","","","","","","","","","","","",""
="6830","汎銓","169.5","-5.5","-3.14","","","","","","","","","","","","","","","","",""
="6834","天二科技","26.5","-0.15","-0.56","","","","","","","","","","","","","","","","",""
="6835","圓裕","41.95","-0.6","-1.41","","","","","","","","","","","","","","","","",""
="6854","錼創科技-KY創","105","0","0","","","","","","","","","","","","","","","","",""
="6861","睿生光電","99.8","-0.7","-0.7","","","","","","","","","","","","","","","","",""
="6863","永道-KY","166.5","-3","-1.77","","","","","","","","","","","","","","","","",""
="6869","雲豹能源-創","96.5","-1.2","-1.23","","","","","","","","","","","","","","","","",""
="6873","泓德能源-創","115","-1.5","-1.29","","","","","","","","","","","","","","","","",""
="8011","台通","18.65","0","0","2018","","0","","","","","","","","0","","","","","",""
="8016","矽創","246.5","+0.5","+0.2","2018","18'07/16","5.5","113.5","108","+138.5","+128","+133","99","","0","","","","","",""
="8021","尖點","31.25","+0.85","+2.8","2018","18'07/27","0.4","21.05","20.65","+10.6","+51.3","+10.2","161","","0","","","","","",""
="8028","昇陽半導體","62.3","0","0","2018","18'06/21","1.6","38.76","","","","+23.54","3","","0","","","","","",""
="8033","雷虎","62.1","-4","-6.05","2018","","0","","","","","","","","0","","","","","",""
="8039","台虹","41.3","-0.15","-0.36","2018","18'08/09","2.5","46.15","43.65","-2.35","-5.38","-4.85","177","","0","","","","","",""
="8046","南電","254.5","+7.5","+3.04","2018","18'07/03","0.5","27.95","27.45","+227.05","+827","+226.55","27","","0","","","","","",""
="8070","長華*","31.05","-2.45","-7.31","2018","18'06/15","11","149","138","-106.95","-77.5","-117.95","184","","0","","","","","",""
="8072","陞泰","27.25","-0.45","-1.62","2018","18'07/09","0.5","24","23.5","+3.75","+16","+3.25","1","","0","","","","","",""
="8081","致新","194","+2.5","+1.31","2018","18'07/04","4.5","66","61.5","+132.5","+215","+128","53","","0","","","","","",""
="8101","華冠","5.9","-0.24","-3.91","2018","","0","","","","","","","","0","","","","","",""
="8103","瀚荃","36.15","-0.15","-0.41","2018","18'07/31","1","26.15","25.15","+11","+43.7","+10","9","","0","","","","","",""
="8104","錸寶","41.85","+0.15","+0.36","2018","18'07/23","0.7","142.27","","","","-100.42","","18'07/23","4.3","142.27","","","","-100.42",""
="8105","凌巨","16.05","+0.15","+0.94","2018","18'09/21","0.2","12.05","11.85","+4.2","+35.4","+4","3","","0","","","","","",""
="8110","華東","14","-0.1","-0.71","2018","18'07/27","0.85","14.75","13.9","+0.1","+0.72","-0.75","653","","0","","","","","",""
="8112","至上","43.15","+0.05","+0.12","2018","18'08/09","2.8","34.95","32.15","+11","+34.2","+8.2","409","","0","","","","","",""
"8112A","至上甲特","40.65","+0.1","+0.25","","","","","","","","","","","","","","","","",""
="8114","振樺電","115.5","+4","+3.59","2018","18'08/08","6.2","120","114","+1.5","+1.32","-4.5","819","","0","","","","","",""
="8131","福懋科","40.55","+0.15","+0.37","2018","18'07/12","2.5","36.9","34.4","+6.15","+17.9","+3.65","245","","0","","","","","",""
="8150","南茂","34.8","-0.3","-0.85","2018","18'10/18","0.3","23.5","","","","+11.3","1","","0","","","","","",""
="8163","達方","45.15","+1.65","+3.79","2018","18'07/10","2","74.7","72.7","-27.55","-37.9","-29.55","1","","0","","","","","",""
="8201","無敵","15.9","-0.15","-0.93","2018","","0","","","","","","","","0","","","","","",""
="8210","勤誠","206.5","+18.5","+9.84","2018","18'07/06","3","40.5","37.5","+169","+451","+166","14","","0","","","","","",""
="8213","志超","40.65","+0.2","+0.49","2018","18'07/10","1.51","27.95","26.45","+14.2","+53.7","+12.7","28","","0","","","","","",""
="8215","明基材","41.4","0","0","2018","18'07/25","0.9","19.4","18.5","+22.9","+124","+22","131","","0","","","","","",""
="8222","寶一","53.3","-0.9","-1.66","2018","18'07/23","0.3","18.5","18.2","+35.1","+193","+34.8","3","","0","","","","","",""
="8249","菱光","31.1","-0.05","-0.16","2018","18'07/19","1.6","24.6","23","+8.1","+35.2","+6.5","662","","0","","","","","",""
="8261","富鼎","98.8","+2.3","+2.38","2018","18'06/26","0.45","46.75","46.3","+52.5","+113","+52.05","1","","0","","","","","",""
="8271","宇瞻","53.1","-0.9","-1.67","2018","18'06/27","2.6","39.95","37.35","+15.75","+42.2","+13.15","364","","0","","","","","",""
="8341","日友","142.5","-2","-1.38","2018","18'06/26","6","210.5","204.5","-62","-30.3","-68","1","","0","","","","","",""
="8367","建新國際","43.8","-0.5","-1.13","2018","18'08/23","1","25.15","","","","+18.65","3","","0","","","","","",""
="8374","羅昇","31.1","0","0","2018","18'07/23","0.5","28.05","27.55","+3.55","+12.9","+3.05","3","","0","","","","","",""
="8404","百和興業-KY","23.05","-0.4","-1.71","2018","18'07/31","0.3","50.7","45.8","-22.75","-49.7","-27.65","16","18'07/31","1","50.7","45.8","-22.75","-49.7","-27.65","16"
="8411","福貞-KY","15.75","+0.1","+0.64","2018","18'07/19","0.35","16","15.65","+0.1","+0.64","-0.25","131","","0","","","","","",""
