"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
="4968","立積","182.5","-9.5","-4.95","2015","","0","","","","","","","","0","","","","","",""
="4976","佳凌","44.3","-1.6","-3.49","2015","15'08/31","0.31","15.5","15.2","+29.1","+191","+28.8","1","","0","","","","","",""
="4977","眾達-KY","83.5","-0.8","-0.95","2015","15'07/07","4.5","75.5","67.6","+15.9","+23.5","+8","350","15'07/07","0.5","75.5","67.6","+15.9","+23.5","+8","350"
="4989","榮科","26.4","0","0","2015","","0","","","","","","","","0","","","","","",""
="4994","傳奇","46.8","+0.65","+1.41","2015","15'09/03","1","125.5","99.6","-52.8","-53","-78.7","","15'09/03","2.5","125.5","99.6","-52.8","-53","-78.7",""
="4999","鑫禾","37","0","0","2015","15'07/17","4","50.2","46.2","-9.2","-19.9","-13.2","247","","0","","","","","",""
="5007","三星","58.2","-0.1","-0.17","2015","15'08/06","2.5","73.6","64.6","-6.4","-9.91","-15.4","","15'08/06","1","73.6","64.6","-6.4","-9.91","-15.4",""
="5203","訊連","92.9","-0.6","-0.64","2015","15'08/13","6.98","66.1","59.1","+33.8","+57.2","+26.8","16","","0","","","","","",""
="5215","科嘉-KY","45.45","-0.4","-0.87","2015","15'07/21","3","41","38","+7.45","+19.6","+4.45","67","","0","","","","","",""
="5222","全訊","184.5","-0.5","-0.27","2015","","0","","","","","","","","0","","","","","",""
="5225","東科-KY","43.55","+1.05","+2.47","2015","15'05/27","5","68.1","63.1","-19.55","-31","-24.55","","","0","","","","","",""
="5234","達興材料","145.5","0","0","2015","15'06/24","2.2","41.5","39.3","+106.2","+270","+104","382","","0","","","","","",""
="5243","乙盛-KY","74.6","+0.1","+0.13","2015","15'08/31","2.57","28.75","26.2","+48.4","+185","+45.85","29","","0","","","","","",""
="5244","弘凱","31.85","-0.25","-0.78","2015","15'08/18","0.1","8.82","","","","+23.03","1","15'08/18","0.2","8.82","","","","+23.03","1"
="5258","虹堡","116","-5","-4.13","2015","15'09/11","0.5","17.82","","","","+98.18","1","15'09/11","0.3","17.82","","","","+98.18","1"
="5269","祥碩","998","-32","-3.11","2015","15'08/27","3","111.5","108.5","+889.5","+820","+886.5","1","","0","","","","","",""
="5283","禾聯碩","113.5","-3","-2.58","2015","15'09/16","1.5","32.95","","","","+80.55","9","","0","","","","","",""
="5284","jpp-KY","139.5","-1.5","-1.06","2015","15'07/20","2.4","57.3","54.9","+84.6","+154","+82.2","52","","0","","","","","",""
="5285","界霖","82.2","+1.6","+1.99","2015","15'08/11","1.5","38.95","34.05","+48.15","+141","+43.25","305","15'08/11","1","38.95","34.05","+48.15","+141","+43.25","305"
="5288","豐祥-KY","186.5","+3","+1.63","2015","15'08/06","3.5","60.5","57","+129.5","+227","+126","3","","0","","","","","",""
="5306","桂盟","154","-3.5","-2.22","2015","15'07/16","1.5","138.5","137","+17","+12.4","+15.5","3","","0","","","","","",""
="5388","中磊","116","-1","-0.85","2015","15'06/29","2.99","65.7","62.7","+53.3","+85","+50.3","7","","0","","","","","",""
="5434","崇越","179.5","+0.5","+0.28","2015","15'08/18","3.7","53","47.85","+131.65","+275","+126.5","47","15'08/18","0.3","53","47.85","+131.65","+275","+126.5","47"
="5469","瀚宇博","47.5","-0.4","-0.84","2015","15'07/15","0.6","10.3","9.7","+37.8","+390","+37.2","71","","0","","","","","",""
="5471","松翰","49.75","-0.25","-0.5","2015","15'07/23","3.2","40.5","37.3","+12.45","+33.4","+9.25","258","","0","","","","","",""
="5484","慧友","25.65","+2.25","+9.62","2015","","0","","","","","","","","0","","","","","",""
="5515","建國","14.25","-0.05","-0.35","2015","15'08/31","0.52","8.93","8.4","+5.85","+69.6","+5.32","7","","0","","","","","",""
="5519","隆大","25.05","-0.2","-0.79","2015","15'09/14","0.6","15.6","14.15","+10.9","+77","+9.45","865","15'09/14","0.61","15.6","14.15","+10.9","+77","+9.45","865"
="5521","工信","7.55","+0.01","+0.13","2015","","0","","","","","","","","0","","","","","",""
="5522","遠雄","59.6","-0.8","-1.32","2015","15'07/16","3.8","34.6","30.8","+28.8","+93.5","+25","41","","0","","","","","",""
="5525","順天","26.55","-0.05","-0.19","2015","15'08/27","1.2","16.65","15","+11.55","+77","+9.9","7","15'08/27","0.3","16.65","15","+11.55","+77","+9.9","7"
="5531","鄉林","10.15","-0.2","-1.93","2015","","0","","","","","","","15'08/05","1","13","11.8","-1.65","","-2.85","143"
="5533","皇鼎","18","-0.05","-0.28","2015","15'07/21","0.6","19.8","18.1","-0.1","-0.55","-1.8","1545","15'07/21","0.6","19.8","18.1","-0.1","-0.55","-1.8","1545"
="5534","長虹","79.5","-0.1","-0.13","2015","15'09/14","4","49.65","43.45","+36.05","+83","+29.85","130","15'09/14","0.5","49.65","43.45","+36.05","+83","+29.85","130"
="5538","東明-KY","37","-0.75","-1.99","2015","15'07/16","2.2","29","26.8","+10.2","+38.1","+8","61","","0","","","","","",""
="5546","永固-KY","40.2","-0.25","-0.62","","","","","","","","","","","","","","","","",""
="5607","遠雄港","70.7","+1.4","+2.02","2015","","0","","","","","","","","0","","","","","",""
="5608","四維航","22.3","-0.55","-2.41","2015","15'09/21","0.51","14.5","13.3","+9","+67.7","+7.8","1286","15'09/21","0.5","14.5","13.3","+9","+67.7","+7.8","1286"
="5706","鳳凰","91.6","-4.2","-4.38","2015","15'08/27","1.5","35.4","32.3","+59.3","+184","+56.2","2","15'08/27","0.5","35.4","32.3","+59.3","+184","+56.2","2"
="5871","中租-KY","202.5","-2","-0.98","2015","15'07/28","2.8","70.5","65.1","+137.4","+211","+132","394","15'07/28","0.4","70.5","65.1","+137.4","+211","+132","394"
"5871A","中租-KY甲特","100","+0.1","+0.1","","","","","","","","","","","","","","","","",""
="5876","上海商銀","43.75","+0.25","+0.57","2015","15'07/14","1.5","38.28","","","","+5.47","688","15'07/14","0.5","38.28","","","","+5.47","688"
="5880","合庫金","28.15","+0.1","+0.36","2015","15'08/13","0.5","15.65","14.4","+13.75","+95.5","+12.5","422","15'08/13","0.5","16.3","14.4","+13.75","+95.5","+11.85","462"
="5906","台南-KY","72.5","-2.6","-3.46","2015","","0","","","","","","","","0","","","","","",""
="5907","大洋-KY","14.85","-0.1","-0.67","2015","15'08/07","3","39.8","36.8","-21.95","-59.6","-24.95","49","","0","","","","","",""
="6005","群益證","14.5","-0.1","-0.68","2015","15'08/13","0.6","9.3","8.7","+5.8","+66.7","+5.2","40","","0","","","","","",""
="6024","群益期","42.45","-0.2","-0.47","2015","15'06/25","1.5","26.1","24.6","+17.85","+72.6","+16.35","36","15'08/05","0.2","24.8","24.3","+18.15","+73.8","+17.65","2"
="6108","競國","17.6","-0.2","-1.12","2015","15'07/02","1.1","17","15.9","+1.7","+10.7","+0.6","195","","0","","","","","",""
="6112","邁達特","68.5","-1.4","-2","2015","15'07/10","2","29.3","27.3","+41.2","+151","+39.2","75","","0","","","","","",""
="6115","鎰勝","44.6","+0.05","+0.11","2015","15'07/15","3.49","41.1","37.6","+7","+18.6","+3.5","233","","0","","","","","",""
="6116","彩晶","13.25","-0.2","-1.49","2015","","0","","","","","","","","0","","","","","",""
="6117","迎廣","25.2","-0.05","-0.2","2015","15'07/30","0.3","13.95","13.65","+11.55","+84.6","+11.25","32","","0","","","","","",""
="6120","達運","18.9","+1.2","+6.78","2015","15'07/16","0.8","13.1","12.3","+6.6","+53.7","+5.8","66","","0","","","","","",""
="6128","上福","32.3","-0.05","-0.15","2015","15'07/02","2.8","35.1","32.3","0","0","-2.8","95","","0","","","","","",""
="6133","金橋","17.2","-0.35","-1.99","2015","15'09/09","0.39","10.1","9.7","+7.5","+77.3","+7.1","3","","0","","","","","",""
="6136","富爾特","18.9","-0.05","-0.26","2015","15'07/09","2.31","26.15","23.85","-4.95","-20.8","-7.25","417","","0","","","","","",""
="6139","亞翔","77.4","+6.2","+8.71","2015","15'08/05","0.8","18.75","17.95","+59.45","+331","+58.65","48","","0","","","","","",""
="6141","柏承","17.5","0","0","2015","15'07/07","0.3","10.05","9.75","+7.75","+79.5","+7.45","1","","0","","","","","",""
="6142","友勁","12.55","-0.2","-1.57","2015","","0","","","","","","","","0","","","","","",""
="6152","百一","10.25","-0.4","-3.76","2015","","0","","","","","","","","0","","","","","",""
="6153","嘉聯益","24.2","0","0","2015","15'09/03","0.63","25.05","24.4","-0.2","-0.82","-0.85","1","","0","","","","","",""
="6155","鈞寶","25.05","-0.05","-0.2","2015","15'07/03","1.2","20.2","18.8","+6.25","+33.2","+4.85","1","15'07/03","0.1","20.2","18.8","+6.25","+33.2","+4.85","1"
="6164","華興","11.85","-0.25","-2.07","2015","15'07/02","0.85","13.25","12.4","-0.55","-4.44","-1.4","295","","0","","","","","",""
="6165","浪凡","31.7","-0.6","-1.86","2015","","0","","","","","","","","0","","","","","",""
="6166","凌華","72.4","+1.5","+2.12","2015","15'07/27","1.9","95","85.4","-13","-15.2","-22.6","4","15'07/27","0.9","95","85.4","-13","-15.2","-22.6","4"
="6168","宏齊","25","-0.35","-1.38","2015","15'09/09","1.4","11.95","10.45","+14.55","+139","+13.05","18","15'09/09","0.1","11.95","10.45","+14.55","+139","+13.05","18"
="6176","瑞儀","111","+1","+0.91","2015","15'07/22","5.5","102","96.5","+14.5","+15","+9","39","","0","","","","","",""
="6177","達麗","31.55","0","0","2015","15'09/24","4","31.8","24.8","+6.75","+27.2","-0.25","466","15'09/24","1.2","31.8","24.8","+6.75","+27.2","-0.25","466"
="6183","關貿","65.5","-0.1","-0.15","2015","15'08/25","1.1","23.3","22.2","+43.3","+195","+42.2","2","","0","","","","","",""
="6184","大豐電","50.7","-0.4","-0.78","2015","15'09/03","1.99","52.1","50.1","+0.6","+1.2","-1.4","8","","0","","","","","",""
="6189","豐藝","44.6","0","0","2015","15'07/03","3.2","36.35","33.15","+11.45","+34.5","+8.25","989","","0","","","","","",""
="6191","精成科","47.5","+0.2","+0.42","2015","","0","","","","","","","","0","","","","","",""
="6192","巨路","80.5","-1.2","-1.47","2015","15'07/03","3","55.4","52.4","+28.1","+53.6","+25.1","349","","0","","","","","",""
="6196","帆宣","135","+0.5","+0.37","2015","15'07/17","2","25.1","23.1","+111.9","+484","+109.9","99","","0","","","","","",""
="6197","佳必琪","67.9","+0.3","+0.44","2015","15'08/28","2.23","29.25","27","+40.9","+151","+38.65","5","","0","","","","","",""
="6201","亞弘電","46.95","0","0","2015","15'08/06","1.8","26.3","24.5","+22.45","+91.6","+20.65","78","","0","","","","","",""
="6202","盛群","68","-1","-1.45","2015","15'08/11","3.5","44.9","41.4","+26.6","+64.3","+23.1","38","","0","","","","","",""
="6205","詮欣","67.3","-1.3","-1.9","2015","15'07/22","2.2","27.55","25.35","+41.95","+165","+39.75","43","","0","","","","","",""
="6206","飛捷","72","+0.7","+0.98","2015","15'08/20","5.95","107","96.3","-24.3","-25.2","-35","120","15'08/20","0.5","107","96.3","-24.3","-25.2","-35","120"
="6209","今國光","29","-0.6","-2.03","2015","","0","","","","","","","","0","","","","","",""
="6213","聯茂","68","-0.3","-0.44","2015","15'07/16","1.22","20.05","18.85","+49.15","+261","+47.95","36","","0","","","","","",""
="6214","精誠","102.5","-1.5","-1.44","2015","15'07/13","4.98","62","57","+45.5","+79.8","+40.5","1","","0","","","","","",""
="6215","和椿","25.9","-1.05","-3.9","2015","15'07/16","1","17.05","16.05","+9.85","+61.4","+8.85","238","","0","","","","","",""
="6216","居易","28.85","-0.3","-1.03","2015","15'09/03","2.12","26.4","24.25","+4.6","+19","+2.45","21","","0","","","","","",""
="6224","聚鼎","59.7","-0.3","-0.5","2015","15'07/08","4.2","74.1","69.9","-10.2","-14.6","-14.4","717","","0","","","","","",""
="6225","天瀚","9.3","+0.13","+1.42","2015","","0","","","","","","","","0","","","","","",""
="6226","光鼎","11.1","-0.2","-1.77","2015","15'09/03","0.1","5.85","5.66","+5.44","+96.1","+5.25","1","15'09/03","0.15","5.85","5.66","+5.44","+96.1","+5.25","1"
="6230","尼得科超眾","153.5","-3.5","-2.23","2015","15'08/27","4","49.1","45.1","+108.4","+240","+104.4","1","","0","","","","","",""
="6235","華孚","156.5","-4.5","-2.8","2015","","0","","","","","","","","0","","","","","",""
="6239","力成","105.5","0","0","2015","15'07/28","3","52.9","49.9","+55.6","+111","+52.6","2","","0","","","","","",""
="6243","迅杰","50.2","-1.7","-3.28","2015","","0","","","","","","","","0","","","","","",""
="6257","矽格","57.4","+0.6","+1.06","2015","15'07/23","2.12","25.6","23.5","+33.9","+144","+31.8","378","","0","","","","","",""
="6269","台郡","92.7","+0.8","+0.87","2015","15'08/18","2.07","99.8","93.8","-1.1","-1.17","-7.1","34","15'08/18","0.41","99.8","93.8","-1.1","-1.17","-7.1","34"
="6271","同欣電","171.5","+0.5","+0.29","2015","15'07/23","6","79.7","73.7","+97.8","+133","+91.8","36","","0","","","","","",""
="6277","宏正","86.7","+0.2","+0.23","2015","15'07/30","5.7","86","80.3","+6.4","+7.97","+0.7","191","","0","","","","","",""
="6278","台表科","99.5","0","0","2015","15'07/22","1.5","32.15","29.2","+70.3","+241","+67.35","61","15'07/22","0.5","32.15","29.2","+70.3","+241","+67.35","61"
="6281","全國電","86","-0.4","-0.46","2015","15'07/08","3.9","64.3","60.4","+25.6","+42.4","+21.7","363","","0","","","","","",""
="6282","康舒","51.8","+1.3","+2.57","2015","15'08/20","1.58","17.1","15.5","+36.3","+234","+34.7","11","","0","","","","","",""
="6283","淳安","29.35","-0.25","-0.84","2015","","0","","","","","","","","0","","","","","",""
="6285","啟碁","116","0","0","2015","15'08/06","2.7","74","69.9","+46.1","+66","+42","2","15'08/06","0.2","74","69.9","+46.1","+66","+42","2"
="6288","聯嘉","33.8","+0.15","+0.45","2015","","0","","","","","","","","0","","","","","",""
="6405","悅城","22.4","-0.15","-0.67","2015","15'07/16","2","26.5","24.5","-2.1","-8.57","-4.1","67","","0","","","","","",""
="6409","旭隼","1820","+10","+0.55","2015","15'08/25","10.8","383","354.5","+1465.5","+413","+1437","1","15'08/25","0.5","383","354.5","+1465.5","+413","+1437","1"
="6412","群電","92.2","+1.9","+2.1","2015","15'07/23","2.33","45","42.65","+49.55","+116","+47.2","295","15'07/30","0.05","38.5","38.3","+53.9","+126","+53.7","1"
="6414","樺漢","288","-3.5","-1.2","2015","15'06/08","6","371","365","-77","-21.1","-83","13","","0","","","","","",""
="6415","矽力*-KY","334","-32","-8.74","2015","15'07/14","3.97","326","322","+12","+3.73","+8","1","","0","","","","","",""
="6416","瑞祺電通","95.9","+0.4","+0.42","2015","15'05/13","3","119.06","","","","-23.16","1","","0","","","","","",""
="6426","統新","71.1","+1.6","+2.3","2015","15'09/04","1.51","31","29.5","+41.6","+141","+40.1","10","","0","","","","","",""
="6431","光麗-KY","19.1","-0.15","-0.78","2015","15'08/05","2.5","17","14.5","+4.6","+31.7","+2.1","864","","0","","","","","",""
="6438","迅得","111.5","-2","-1.76","2015","","3","","","","","","","","0.5","","","","","",""
="6442","光聖","53.1","-1.1","-2.03","2015","15'06/09","2","59.58","","","","-6.48","11","","0","","","","","",""
="6443","元晶","34","-0.45","-1.31","2015","","0","","","","","","","","0","","","","","",""
="6449","鈺邦","55.2","-0.3","-0.54","2015","15'07/16","1.6","31.85","30.25","+24.95","+82.5","+23.35","57","","0","","","","","",""
="6451","訊芯-KY","126","+2.5","+2.02","2015","15'07/10","7.5","168","160.5","-34.5","-21.5","-42","289","","0","","","","","",""
="6456","GIS-KY","69","+0.3","+0.44","2015","","2","","","","","","","","0","","","","","",""
="6464","台數科","94","0","0","2015","15'09/01","7","140.79","","","","-46.79","4","","0","","","","","",""
="6477","安集","49.35","-1.05","-2.08","2015","15'07/28","0.6","23.44","","","","+25.91","1","","0","","","","","",""
="6491","晶碩","361","-8","-2.17","2015","","0","","","","","","","","0","","","","","",""
="6504","南六","76.3","-0.2","-0.26","2015","15'06/18","2.8","175.5","172.5","-96.2","-55.8","-99.2","4","","0","","","","","",""
="6505","台塑化","79.5","-0.6","-0.75","2015","15'07/02","0.85","79.8","79","+0.5","+0.63","-0.3","1","","0","","","","","",""
="6515","穎崴","797","-24","-2.92","2015","","4.05","","","","","","","","1","","","","","",""
="6525","捷敏-KY","70.5","-0.5","-0.7","","","","","","","","","","","","","","","","",""
="6531","愛普*","316","-4.5","-1.4","2015","15'09/01","5.98","125.39","","","","+190.61","623","15'09/01","8.97","125.39","","","","+190.61","623"
="6533","晶心科","462","-9.5","-2.01","2015","","0","","","","","","","","0","","","","","",""
="6541","泰福-KY","72","-2","-2.7","","","","","","","","","","","","","","","","",""
="6550","北極星藥業-KY","78.9","+1.4","+1.81","","","","","","","","","","","","","","","","",""
="6552","易華電","36.7","-0.35","-0.94","2015","","0","","","","","","","","0","","","","","",""
="6558","興能高","26.25","-0.85","-3.14","","","","","","","","","","","","","","","","",""
="6573","虹揚-KY","15.9","-0.2","-1.24","","","","","","","","","","","","","","","","",""
="6579","研揚","134.5","+4.5","+3.46","","","","","","","","","","","","","","","","",""
="6581","鋼聯","89.2","-0.8","-0.89","","","","","","","","","","","","","","","","",""
="6582","申豐","57.8","-0.5","-0.86","","","","","","","","","","","","","","","","",""
="6585","鼎基","74.8","-1.3","-1.71","","","","","","","","","","","","","","","","",""
="6591","動力-KY","46.95","+0.45","+0.97","","","","","","","","","","","","","","","","",""
="6592","和潤企業","156.5","+4.5","+2.96","","","","","","","","","","","","","","","","",""
"6592A","和潤企業甲特","97","+0.3","+0.31","","","","","","","","","","","","","","","","",""
="6598","ABC-KY","26.4","-0.1","-0.38","","","","","","","","","","","","","","","","",""
="6605","帝寶","114.5","-1.5","-1.29","2015","15'08/25","4.5","88.4","83.9","+30.6","+36.5","+26.1","3","","0","","","","","",""
="6606","建德工業","26.55","-0.15","-0.56","","","","","","","","","","","","","","","","",""
="6625","必應","119.5","-0.5","-0.42","","","","","","","","","","","","","","","","",""
="6641","基士德-KY","49.4","-0.25","-0.5","","","","","","","","","","","","","","","","",""
="6655","科定","124","0","0","","","","","","","","","","","","","","","","",""
="6657","華安","71.3","-2.6","-3.52","","","","","","","","","","","","","","","","",""
="6666","羅麗芬-KY","83.5","-1","-1.18","","","","","","","","","","","","","","","","",""
="6668","中揚光","39.7","-0.65","-1.61","","","","","","","","","","","","","","","","",""
="6669","緯穎","1735","+85","+5.15","","","","","","","","","","","","","","","","",""
="6670","復盛應用","222.5","-1.5","-0.67","","","","","","","","","","","","","","","","",""
="6671","三能-KY","42.5","0","0","","","","","","","","","","","","","","","","",""
="6672","騰輝電子-KY","87","-1.4","-1.58","","","","","","","","","","","","","","","","",""
="6674","鋐寶科技","29.2","+0.05","+0.17","","","","","","","","","","","","","","","","",""
="6689","伊雲谷","129","-3","-2.27","","","","","","","","","","","","","","","","",""
="6691","洋基工程","380","+9.5","+2.56","","","","","","","","","","","","","","","","",""
="6695","芯鼎","42.6","-0.45","-1.05","","","","","","","","","","","","","","","","",""
="6698","旭暉應材","33.9","-0.7","-2.02","","","","","","","","","","","","","","","","",""
="6706","惠特","74.9","-2.1","-2.73","","","","","","","","","","","","","","","","",""
="6715","嘉基","127.5","-2.5","-1.92","","","","","","","","","","","","","","","","",""
="6719","力智","255","-8.5","-3.23","","","","","","","","","","","","","","","","",""
="6743","安普新","63.8","+0.4","+0.63","","","","","","","","","","","","","","","","",""
="6753","龍德造船","104","+2.5","+2.46","","","","","","","","","","","","","","","","",""
="6754","匯僑設計","55.3","+0.5","+0.91","","","","","","","","","","","","","","","","",""
="6756","威鋒電子","229.5","-2","-0.86","","","","","","","","","","","","","","","","",""
="6768","志強-KY","65.4","-0.9","-1.36","","","","","","","","","","","","","","","","",""
="6770","力積電","29.9","-0.25","-0.83","","","","","","","","","","","","","","","","",""
="6776","展碁國際","53.9","-1.4","-2.53","","","","","","","","","","","","","","","","",""
="6781","AES-KY","760","-12","-1.55","","","","","","","","","","","","","","","","",""
="6782","視陽","201.5","-15.5","-7.14","","","","","","","","","","","","","","","","",""
="6789","采鈺","246","-8","-3.15","","","","","","","","","","","","","","","","",""
="6790","永豐實","40.6","-0.35","-0.85","","","","","","","","","","","","","","","","",""
="6792","詠業","82.9","-2","-2.36","","","","","","","","","","","","","","","","",""
="6796","晉弘","99.5","-2","-1.97","","","","","","","","","","","","","","","","",""
="6799","來頡","146.5","-4.5","-2.98","","","","","","","","","","","","","","","","",""
="6806","森崴能源","115.5","-0.5","-0.43","","","","","","","","","","","","","","","","",""
="6807","峰源-KY","28","0","0","","","","","","","","","","","","","","","","",""
="6830","汎銓","169.5","-5.5","-3.14","","","","","","","","","","","","","","","","",""
="6834","天二科技","26.5","-0.15","-0.56","","","","","","","","","","","","","","","","",""
="6835","圓裕","41.95","-0.6","-1.41","","","","","","","","","","","","","","","","",""
="6854","錼創科技-KY創","105","0","0","","","","","","","","","","","","","","","","",""
="6861","睿生光電","99.8","-0.7","-0.7","","","","","","","","","","","","","","","","",""
="6863","永道-KY","166.5","-3","-1.77","","","","","","","","","","","","","","","","",""
="6869","雲豹能源-創","96.5","-1.2","-1.23","","","","","","","","","","","","","","","","",""
="6873","泓德能源-創","115","-1.5","-1.29","","","","","","","","","","","","","","","","",""
="8011","台通","18.65","0","0","2015","15'07/23","1.02","27.6","26.6","-7.95","-29.9","-8.95","407","","0","","","","","",""
="8016","矽創","246.5","+0.5","+0.2","2015","15'07/07","4.5","102","97.5","+149","+153","+144.5","1","","0","","","","","",""
="8021","尖點","31.25","+0.85","+2.8","2015","15'07/30","1.22","22.1","20.85","+10.4","+49.9","+9.15","8","","0","","","","","",""
="8028","昇陽半導體","62.3","0","0","2015","15'06/29","1","24.93","","","","+37.37","1","","0","","","","","",""
="8033","雷虎","62.1","-4","-6.05","2015","","0","","","","","","","","0","","","","","",""
="8039","台虹","41.3","-0.15","-0.36","2015","15'08/26","3","31.9","28.9","+12.4","+42.9","+9.4","5","","0","","","","","",""
="8046","南電","254.5","+7.5","+3.04","2015","15'07/16","1.3","34.7","33.4","+221.1","+662","+219.8","2","","0","","","","","",""
="8070","長華*","31.05","-2.45","-7.31","2015","15'06/03","3.5","103.5","100","-68.95","-69","-72.45","1","","0","","","","","",""
="8072","陞泰","27.25","-0.45","-1.62","2015","15'07/30","1.43","25.9","24.45","+2.8","+11.5","+1.35","6","","0","","","","","",""
="8081","致新","194","+2.5","+1.31","2015","15'07/07","6","79","73","+121","+166","+115","156","","0","","","","","",""
="8101","華冠","5.9","-0.24","-3.91","2015","","0","","","","","","","","0","","","","","",""
="8103","瀚荃","36.15","-0.15","-0.41","2015","15'08/13","2.93","31","28.05","+8.1","+28.9","+5.15","52","","0","","","","","",""
="8104","錸寶","41.85","+0.15","+0.36","","","","","","","","","","","","","","","","",""
="8105","凌巨","16.05","+0.15","+0.94","2015","","0","","","","","","","","0","","","","","",""
="8110","華東","14","-0.1","-0.71","2015","15'07/30","0.35","7.71","7.35","+6.65","+90.5","+6.29","4","","0","","","","","",""
="8112","至上","43.15","+0.05","+0.12","2015","15'07/30","1.1","14.15","13.05","+30.1","+231","+29","58","","0","","","","","",""
"8112A","至上甲特","40.65","+0.1","+0.25","","","","","","","","","","","","","","","","",""
="8114","振樺電","115.5","+4","+3.59","2015","15'07/20","7.5","154","141.5","-26","-18.4","-38.5","16","15'07/20","0.35","154","141.5","-26","-18.4","-38.5","16"
="8131","福懋科","40.55","+0.15","+0.37","2015","15'07/23","1.4","20.1","18.7","+21.85","+117","+20.45","42","","0","","","","","",""
="8150","南茂","34.8","-0.3","-0.85","2015","15'06/22","2.22","41.8","39.6","-4.8","-12.1","-7","1","","0","","","","","",""
="8163","達方","45.15","+1.65","+3.79","2015","15'07/09","0.3","15.7","15.4","+29.75","+193","+29.45","1","","0","","","","","",""
="8201","無敵","15.9","-0.15","-0.93","2015","","0","","","","","","","","0","","","","","",""
="8210","勤誠","206.5","+18.5","+9.84","2015","15'06/30","3","42.95","39.95","+166.55","+417","+163.55","110","","0","","","","","",""
="8213","志超","40.65","+0.2","+0.49","2015","15'07/09","3.5","41.2","37.7","+2.95","+7.82","-0.55","992","","0","","","","","",""
="8215","明基材","41.4","0","0","2015","15'07/28","1.3","17.1","15.8","+25.6","+162","+24.3","3","","0","","","","","",""
="8222","寶一","53.3","-0.9","-1.66","2015","15'08/04","0.5","17.2","16.7","+36.6","+219","+36.1","2","","0","","","","","",""
="8249","菱光","31.1","-0.05","-0.16","2015","15'07/21","1.9","22.3","20.4","+10.7","+52.5","+8.8","42","","0","","","","","",""
="8261","富鼎","98.8","+2.3","+2.38","2015","15'07/08","0.4","25.8","25.4","+73.4","+289","+73","37","","0","","","","","",""
="8271","宇瞻","53.1","-0.9","-1.67","2015","15'07/21","2.2","23.15","20.95","+32.15","+153","+29.95","159","","0","","","","","",""
="8341","日友","142.5","-2","-1.38","2015","15'07/09","2.2","84","81.8","+60.7","+74.2","+58.5","2","","0","","","","","",""
="8367","建新國際","43.8","-0.5","-1.13","2015","","0.5","","","","","","","","0","","","","","",""
="8374","羅昇","31.1","0","0","2015","","0","","","","","","","","0","","","","","",""
="8404","百和興業-KY","23.05","-0.4","-1.71","2015","15'07/14","1.2","27.85","26.65","-3.6","-13.5","-4.8","3","","0","","","","","",""
="8411","福貞-KY","15.75","+0.1","+0.64","2015","15'07/13","0.84","34.7","33.85","-18.1","-53.5","-18.95","1","","0","","","","","",""
="8422","可寧衛","195","+2","+1.04","2015","15'07/08","8","183.5","175.5","+19.5","+11.1","+11.5","96","","0","","","","","",""
="8429","金麗-KY","10.7","-0.4","-3.6","2015","15'09/07","0.7","54.7","50.7","-40","-78.9","-44","5","15'09/07","0.65","54.7","50.7","-40","-78.9","-44","5"
="8438","昶昕","26.05","+0.25","+0.97","2015","15'07/09","0.3","27.29","","","","-1.24","1","","0","","","","","",""
="8442","威宏-KY","81.4","+0.5","+0.62","","","","","","","","","","","","","","","","",""
="8443","阿瘦","11.95","-0.05","-0.42","2015","15'07/16","1.73","27","25.25","-13.3","-52.7","-15.05","","","0","","","","","",""
="8454","富邦媒","653","-21","-3.12","2015","15'06/01","8.48","290.5","282","+371","+132","+362.5","1","","0","","","","","",""
="8462","柏文","158","-1","-0.63","2015","15'07/31","1.17","89.97","","","","+68.03","83","15'07/31","2","89.97","","","","+68.03","83"
="8463","潤泰材","25.2","-0.3","-1.18","2015","15'06/11","2.16","48.43","","","","-23.23","1","","0","","","","","",""
="8464","億豐","341","+1","+0.29","2015","","0","","","","","","","15'08/05","1.46","160.75","","","","+180.25","9"
="8466","美吉吉-KY","49.75","-1.05","-2.07","","","","","","","","","","","","","","","","",""
="8467","波力-KY","71.1","+6.4","+9.89","2015","","1.8","","","","","","","","0","","","","","",""
="8473","山林水","29.85","-0.15","-0.5","2015","15'07/15","3.6","60.46","","","","-30.61","10","","0","","","","","",""
="8478","東哥遊艇","584","-11","-1.85","2015","15'11/19","0.19","211","","","","+373","1","","0","","","","","",""
="8481","政伸","54.7","-0.1","-0.18","","","","","","","","","","","","","","","","",""
="8482","商億-KY","67.9","-0.1","-0.15","","","","","","","","","","","","","","","","",""
="8488","吉源-KY","19.2","-0.55","-2.78","","","","","","","","","","","","","","","","",""
="8499","鼎炫-KY","101.5","0","0","","","","","","","","","","","","","","","","",""
="8926","台汽電","51.9","-0.7","-1.33","2015","15'07/16","1.6","26","24.4","+27.5","+113","+25.9","596","","0","","","","","",""
="8940","新天地","27.4","-1.1","-3.86","2015","","0","","","","","","","","0","","","","","",""
